"","sample","unique_ID","reads","Method","Island","Year","ID","Date.Collected","dada2_sample","unoise_sample","Size","Extract..Date","Sterilized","Source"
"349","HEV70","Pantala flavescens",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"350","HEV70","Periplaneta australasiae",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"351","HEV70","Phisis holdhausi",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"352","HEV70","Pholcus guadarfia",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"353","HEV70","Pycnoscelus",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"354","HEV70","Pycnoscelus surinamensis",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"355","HEV70","Scholastes lonchifer",9,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"356","HEV70","Tygarrup javanicus",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"357","HEV70","Xiphydria",0,"Hand","Fern 8",2016,"Heteropoda venatoria","","HEV70_S58","HEV70",17.7,"10/23/18","SS","FIELD"
"358","HEV71","Anisolabis maritima",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"359","HEV71","Blattodea",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"360","HEV71","Buthus mariefranceae",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"361","HEV71","Ectobiidae",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"362","HEV71","Hasarius adansoni",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"363","HEV71","Isometrus maculatus",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"364","HEV71","Limonia perkinsi",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"365","HEV71","Nematocera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"366","HEV71","Neoptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"367","HEV71","Ornebius novarae",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"368","HEV71","Orthocladiinae",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"369","HEV71","Oxya",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"370","HEV71","Pantala flavescens",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"371","HEV71","Periplaneta australasiae",329,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"372","HEV71","Phisis holdhausi",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"373","HEV71","Pholcus guadarfia",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"374","HEV71","Pycnoscelus",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"375","HEV71","Pycnoscelus surinamensis",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"376","HEV71","Scholastes lonchifer",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"377","HEV71","Tygarrup javanicus",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"378","HEV71","Xiphydria",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","","HEV71_S59","HEV71",21.2,"10/23/18","SS","FIELD"
"379","HEV74","Anisolabis maritima",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"380","HEV74","Blattodea",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"381","HEV74","Buthus mariefranceae",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"382","HEV74","Ectobiidae",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"383","HEV74","Hasarius adansoni",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"384","HEV74","Isometrus maculatus",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"385","HEV74","Limonia perkinsi",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"386","HEV74","Nematocera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"387","HEV74","Neoptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"388","HEV74","Ornebius novarae",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"389","HEV74","Orthocladiinae",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"390","HEV74","Oxya",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"391","HEV74","Pantala flavescens",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"392","HEV74","Periplaneta australasiae",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"393","HEV74","Phisis holdhausi",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"394","HEV74","Pholcus guadarfia",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"395","HEV74","Pycnoscelus",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"396","HEV74","Pycnoscelus surinamensis",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"397","HEV74","Scholastes lonchifer",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"398","HEV74","Tygarrup javanicus",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"399","HEV74","Xiphydria",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","","HEV74_S60","HEV74",19.5,"10/23/18","SS","FIELD"
"400","HEV76","Anisolabis maritima",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"401","HEV76","Blattodea",112,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"402","HEV76","Buthus mariefranceae",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"403","HEV76","Ectobiidae",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"404","HEV76","Hasarius adansoni",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"405","HEV76","Isometrus maculatus",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"406","HEV76","Limonia perkinsi",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"407","HEV76","Nematocera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"408","HEV76","Neoptera",19,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"409","HEV76","Ornebius novarae",16,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"410","HEV76","Orthocladiinae",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"411","HEV76","Oxya",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"412","HEV76","Pantala flavescens",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"413","HEV76","Periplaneta australasiae",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"414","HEV76","Phisis holdhausi",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"415","HEV76","Pholcus guadarfia",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"416","HEV76","Pycnoscelus",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"417","HEV76","Pycnoscelus surinamensis",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"418","HEV76","Scholastes lonchifer",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"419","HEV76","Tygarrup javanicus",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"420","HEV76","Xiphydria",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","","HEV76_S35","HEV76",16.2,"10/23/18","SS","FIELD"
"421","HEV79","Anisolabis maritima",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"422","HEV79","Blattodea",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"423","HEV79","Buthus mariefranceae",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"424","HEV79","Ectobiidae",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"425","HEV79","Hasarius adansoni",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"426","HEV79","Isometrus maculatus",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"427","HEV79","Limonia perkinsi",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"428","HEV79","Nematocera",13,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"429","HEV79","Neoptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"430","HEV79","Ornebius novarae",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"431","HEV79","Orthocladiinae",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"432","HEV79","Oxya",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"433","HEV79","Pantala flavescens",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"434","HEV79","Periplaneta australasiae",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"435","HEV79","Phisis holdhausi",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"436","HEV79","Pholcus guadarfia",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"437","HEV79","Pycnoscelus",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"438","HEV79","Pycnoscelus surinamensis",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"439","HEV79","Scholastes lonchifer",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"440","HEV79","Tygarrup javanicus",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"441","HEV79","Xiphydria",0,"Hand","Fern 6",2016,"Heteropoda venatoria","","HEV79_S33","HEV79",18.4,"10/23/18","NS","FIELD"
"442","HEV81","Anisolabis maritima",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"443","HEV81","Blattodea",6,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"444","HEV81","Buthus mariefranceae",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"445","HEV81","Ectobiidae",10,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"446","HEV81","Hasarius adansoni",90,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"447","HEV81","Isometrus maculatus",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"448","HEV81","Limonia perkinsi",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"449","HEV81","Nematocera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"450","HEV81","Neoptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"451","HEV81","Ornebius novarae",3,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"452","HEV81","Orthocladiinae",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"453","HEV81","Oxya",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"454","HEV81","Pantala flavescens",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"455","HEV81","Periplaneta australasiae",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"456","HEV81","Phisis holdhausi",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"457","HEV81","Pholcus guadarfia",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"458","HEV81","Pycnoscelus",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"459","HEV81","Pycnoscelus surinamensis",286,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"460","HEV81","Scholastes lonchifer",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"461","HEV81","Tygarrup javanicus",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"462","HEV81","Xiphydria",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","","HEV81_S36","HEV81",16,"10/23/18","NS","FIELD"
"463","HEV82","Anisolabis maritima",1,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"464","HEV82","Blattodea",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"465","HEV82","Buthus mariefranceae",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"466","HEV82","Ectobiidae",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"467","HEV82","Hasarius adansoni",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"468","HEV82","Isometrus maculatus",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"469","HEV82","Limonia perkinsi",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"470","HEV82","Nematocera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"471","HEV82","Neoptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"472","HEV82","Ornebius novarae",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"473","HEV82","Orthocladiinae",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"474","HEV82","Oxya",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"475","HEV82","Pantala flavescens",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"476","HEV82","Periplaneta australasiae",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"477","HEV82","Phisis holdhausi",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"478","HEV82","Pholcus guadarfia",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"479","HEV82","Pycnoscelus",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"480","HEV82","Pycnoscelus surinamensis",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"481","HEV82","Scholastes lonchifer",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"482","HEV82","Tygarrup javanicus",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"483","HEV82","Xiphydria",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","","HEV82_S40","HEV82",15.6,"10/23/18","NS","FIELD"
"484","HEV83","Anisolabis maritima",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"485","HEV83","Blattodea",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"486","HEV83","Buthus mariefranceae",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"487","HEV83","Ectobiidae",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"488","HEV83","Hasarius adansoni",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"489","HEV83","Isometrus maculatus",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"490","HEV83","Limonia perkinsi",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"491","HEV83","Nematocera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"492","HEV83","Neoptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"493","HEV83","Ornebius novarae",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"494","HEV83","Orthocladiinae",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"495","HEV83","Oxya",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"496","HEV83","Pantala flavescens",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"497","HEV83","Periplaneta australasiae",4,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"498","HEV83","Phisis holdhausi",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"499","HEV83","Pholcus guadarfia",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"500","HEV83","Pycnoscelus",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"501","HEV83","Pycnoscelus surinamensis",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"502","HEV83","Scholastes lonchifer",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"503","HEV83","Tygarrup javanicus",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"504","HEV83","Xiphydria",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","","HEV83_S34","HEV83",21.3,"10/23/18","NS","FIELD"
"505","HEV87","Anisolabis maritima",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"506","HEV87","Blattodea",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"507","HEV87","Buthus mariefranceae",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"508","HEV87","Ectobiidae",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"509","HEV87","Hasarius adansoni",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"510","HEV87","Isometrus maculatus",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"511","HEV87","Limonia perkinsi",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"512","HEV87","Nematocera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"513","HEV87","Neoptera",66,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"514","HEV87","Ornebius novarae",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"515","HEV87","Orthocladiinae",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"516","HEV87","Oxya",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"517","HEV87","Pantala flavescens",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"518","HEV87","Periplaneta australasiae",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"519","HEV87","Phisis holdhausi",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"520","HEV87","Pholcus guadarfia",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"521","HEV87","Pycnoscelus",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
"522","HEV87","Pycnoscelus surinamensis",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","","HEV87_S30","HEV87",16.3,"10/23/18","NS","FIELD"
