"","sample","unique_ID","Order_ncbi","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"386","HEV74","Nematocera","Diptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"387","HEV74","Neoptera","",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"388","HEV74","Ornebius novarae","Orthoptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"389","HEV74","Orthocladiinae","Diptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"390","HEV74","Oxya","Orthoptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"391","HEV74","Pantala flavescens","Odonata",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"392","HEV74","Periplaneta australasiae","Blattodea",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"393","HEV74","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"394","HEV74","Pholcus guadarfia","Araneae",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"395","HEV74","Pycnoscelus","Blattodea",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"396","HEV74","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"397","HEV74","Scholastes lonchifer","Diptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"398","HEV74","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"399","HEV74","Xiphydria","Hymenoptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"400","HEV76","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"401","HEV76","Blattodea","Blattodea",112,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"402","HEV76","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"403","HEV76","Ectobiidae","Blattodea",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"404","HEV76","Hasarius adansoni","Araneae",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"405","HEV76","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"406","HEV76","Limonia perkinsi","Diptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"407","HEV76","Nematocera","Diptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"408","HEV76","Neoptera","",19,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"409","HEV76","Ornebius novarae","Orthoptera",16,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"410","HEV76","Orthocladiinae","Diptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"411","HEV76","Oxya","Orthoptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"412","HEV76","Pantala flavescens","Odonata",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"413","HEV76","Periplaneta australasiae","Blattodea",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"414","HEV76","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"415","HEV76","Pholcus guadarfia","Araneae",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"416","HEV76","Pycnoscelus","Blattodea",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"417","HEV76","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"418","HEV76","Scholastes lonchifer","Diptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"419","HEV76","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"420","HEV76","Xiphydria","Hymenoptera",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"421","HEV79","Anisolabis maritima","Dermaptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"422","HEV79","Blattodea","Blattodea",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"423","HEV79","Buthus mariefranceae","Scorpiones",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"424","HEV79","Ectobiidae","Blattodea",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"425","HEV79","Hasarius adansoni","Araneae",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"426","HEV79","Isometrus maculatus","Scorpiones",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"427","HEV79","Limonia perkinsi","Diptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"428","HEV79","Nematocera","Diptera",13,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"429","HEV79","Neoptera","",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"430","HEV79","Ornebius novarae","Orthoptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"431","HEV79","Orthocladiinae","Diptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"432","HEV79","Oxya","Orthoptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"433","HEV79","Pantala flavescens","Odonata",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"434","HEV79","Periplaneta australasiae","Blattodea",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"435","HEV79","Phisis holdhausi","Orthoptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"436","HEV79","Pholcus guadarfia","Araneae",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"437","HEV79","Pycnoscelus","Blattodea",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"438","HEV79","Pycnoscelus surinamensis","Blattodea",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"439","HEV79","Scholastes lonchifer","Diptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"440","HEV79","Tygarrup javanicus","Geophilomorpha",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"441","HEV79","Xiphydria","Hymenoptera",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"442","HEV81","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"443","HEV81","Blattodea","Blattodea",6,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"444","HEV81","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"445","HEV81","Ectobiidae","Blattodea",10,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"446","HEV81","Hasarius adansoni","Araneae",90,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"447","HEV81","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"448","HEV81","Limonia perkinsi","Diptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"449","HEV81","Nematocera","Diptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"450","HEV81","Neoptera","",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"451","HEV81","Ornebius novarae","Orthoptera",3,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"452","HEV81","Orthocladiinae","Diptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"453","HEV81","Oxya","Orthoptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"454","HEV81","Pantala flavescens","Odonata",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"455","HEV81","Periplaneta australasiae","Blattodea",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"456","HEV81","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"457","HEV81","Pholcus guadarfia","Araneae",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"458","HEV81","Pycnoscelus","Blattodea",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"459","HEV81","Pycnoscelus surinamensis","Blattodea",286,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"460","HEV81","Scholastes lonchifer","Diptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"461","HEV81","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"462","HEV81","Xiphydria","Hymenoptera",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"463","HEV82","Anisolabis maritima","Dermaptera",1,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"464","HEV82","Blattodea","Blattodea",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"465","HEV82","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"466","HEV82","Ectobiidae","Blattodea",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"467","HEV82","Hasarius adansoni","Araneae",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"468","HEV82","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"469","HEV82","Limonia perkinsi","Diptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"470","HEV82","Nematocera","Diptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"471","HEV82","Neoptera","",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"472","HEV82","Ornebius novarae","Orthoptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"473","HEV82","Orthocladiinae","Diptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"474","HEV82","Oxya","Orthoptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"475","HEV82","Pantala flavescens","Odonata",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"476","HEV82","Periplaneta australasiae","Blattodea",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"477","HEV82","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"478","HEV82","Pholcus guadarfia","Araneae",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"479","HEV82","Pycnoscelus","Blattodea",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"480","HEV82","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"481","HEV82","Scholastes lonchifer","Diptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"482","HEV82","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"483","HEV82","Xiphydria","Hymenoptera",0,"Hand","Leslie 5",2016,"Heteropoda venatoria","",15.6,"10/23/18","NS","FIELD"
"484","HEV83","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"485","HEV83","Blattodea","Blattodea",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"486","HEV83","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"487","HEV83","Ectobiidae","Blattodea",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"488","HEV83","Hasarius adansoni","Araneae",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"489","HEV83","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"490","HEV83","Limonia perkinsi","Diptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"491","HEV83","Nematocera","Diptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"492","HEV83","Neoptera","",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"493","HEV83","Ornebius novarae","Orthoptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"494","HEV83","Orthocladiinae","Diptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"495","HEV83","Oxya","Orthoptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"496","HEV83","Pantala flavescens","Odonata",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"497","HEV83","Periplaneta australasiae","Blattodea",4,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"498","HEV83","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"499","HEV83","Pholcus guadarfia","Araneae",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"500","HEV83","Pycnoscelus","Blattodea",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"501","HEV83","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"502","HEV83","Scholastes lonchifer","Diptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"503","HEV83","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"504","HEV83","Xiphydria","Hymenoptera",0,"Hand","Leslie 2",2016,"Heteropoda venatoria","",21.3,"10/23/18","NS","FIELD"
"505","HEV87","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"506","HEV87","Blattodea","Blattodea",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"507","HEV87","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"508","HEV87","Ectobiidae","Blattodea",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"509","HEV87","Hasarius adansoni","Araneae",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"510","HEV87","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"511","HEV87","Limonia perkinsi","Diptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"512","HEV87","Nematocera","Diptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"513","HEV87","Neoptera","",66,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"514","HEV87","Ornebius novarae","Orthoptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"515","HEV87","Orthocladiinae","Diptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"516","HEV87","Oxya","Orthoptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"517","HEV87","Pantala flavescens","Odonata",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"518","HEV87","Periplaneta australasiae","Blattodea",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"519","HEV87","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"520","HEV87","Pholcus guadarfia","Araneae",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"521","HEV87","Pycnoscelus","Blattodea",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"522","HEV87","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"523","HEV87","Scholastes lonchifer","Diptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"524","HEV87","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"525","HEV87","Xiphydria","Hymenoptera",0,"Hand","Leslie 8",2016,"Heteropoda venatoria","",16.3,"10/23/18","NS","FIELD"
"526","HEV88","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"527","HEV88","Blattodea","Blattodea",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"528","HEV88","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"529","HEV88","Ectobiidae","Blattodea",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"530","HEV88","Hasarius adansoni","Araneae",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"531","HEV88","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"532","HEV88","Limonia perkinsi","Diptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"533","HEV88","Nematocera","Diptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"534","HEV88","Neoptera","",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"535","HEV88","Ornebius novarae","Orthoptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"536","HEV88","Orthocladiinae","Diptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"537","HEV88","Oxya","Orthoptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"538","HEV88","Pantala flavescens","Odonata",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"539","HEV88","Periplaneta australasiae","Blattodea",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"540","HEV88","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"541","HEV88","Pholcus guadarfia","Araneae",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"542","HEV88","Pycnoscelus","Blattodea",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"543","HEV88","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"544","HEV88","Scholastes lonchifer","Diptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"545","HEV88","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"546","HEV88","Xiphydria","Hymenoptera",0,"Hand","Leslie 4",2016,"Heteropoda venatoria","",20.1,"10/23/18","NS","FIELD"
"547","HEV89","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"548","HEV89","Blattodea","Blattodea",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"549","HEV89","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"550","HEV89","Ectobiidae","Blattodea",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"551","HEV89","Hasarius adansoni","Araneae",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"552","HEV89","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"553","HEV89","Limonia perkinsi","Diptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"554","HEV89","Nematocera","Diptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"555","HEV89","Neoptera","",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"556","HEV89","Ornebius novarae","Orthoptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"557","HEV89","Orthocladiinae","Diptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"558","HEV89","Oxya","Orthoptera",1,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"559","HEV89","Pantala flavescens","Odonata",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"560","HEV89","Periplaneta australasiae","Blattodea",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"561","HEV89","Phisis holdhausi","Orthoptera",3,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"562","HEV89","Pholcus guadarfia","Araneae",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"563","HEV89","Pycnoscelus","Blattodea",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"564","HEV89","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"565","HEV89","Scholastes lonchifer","Diptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"566","HEV89","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"567","HEV89","Xiphydria","Hymenoptera",0,"Hand","Leslie 1",2016,"Heteropoda venatoria","",23.8,"10/23/18","NS","FIELD"
"568","HEV90","Anisolabis maritima","Dermaptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"569","HEV90","Blattodea","Blattodea",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"570","HEV90","Buthus mariefranceae","Scorpiones",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"571","HEV90","Ectobiidae","Blattodea",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"572","HEV90","Hasarius adansoni","Araneae",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"573","HEV90","Isometrus maculatus","Scorpiones",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"574","HEV90","Limonia perkinsi","Diptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"575","HEV90","Nematocera","Diptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"576","HEV90","Neoptera","",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
"577","HEV90","Ornebius novarae","Orthoptera",0,"Hand","East 1",2015,"Heteropoda venatoria","",14.1,"10/28/19","SS","FIELD"
