"","sample","ASV","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"444","HEV67","Zotu159",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"445","HEV67","Zotu17",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"446","HEV67","Zotu174",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"447","HEV67","Zotu177",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"448","HEV67","Zotu185",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"449","HEV67","Zotu20",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"450","HEV67","Zotu22",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"451","HEV67","Zotu25",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"452","HEV67","Zotu28",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"453","HEV67","Zotu34",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"454","HEV67","Zotu41",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"455","HEV67","Zotu5",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"456","HEV67","Zotu52",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"457","HEV67","Zotu6",1,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"458","HEV67","Zotu60",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"459","HEV67","Zotu63",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"460","HEV67","Zotu68",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"461","HEV67","Zotu7",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"462","HEV67","Zotu81",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"463","HEV67","Zotu83",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"464","HEV67","Zotu87",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"465","HEV67","Zotu98",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"466","HEV68","Zotu104",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"467","HEV68","Zotu11",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"468","HEV68","Zotu116",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"469","HEV68","Zotu117",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"470","HEV68","Zotu121",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"471","HEV68","Zotu127",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"472","HEV68","Zotu13",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"473","HEV68","Zotu14",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"474","HEV68","Zotu147",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"475","HEV68","Zotu159",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"476","HEV68","Zotu17",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"477","HEV68","Zotu174",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"478","HEV68","Zotu177",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"479","HEV68","Zotu185",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"480","HEV68","Zotu20",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"481","HEV68","Zotu22",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"482","HEV68","Zotu25",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"483","HEV68","Zotu28",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"484","HEV68","Zotu34",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"485","HEV68","Zotu41",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"486","HEV68","Zotu5",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"487","HEV68","Zotu52",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"488","HEV68","Zotu6",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"489","HEV68","Zotu60",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"490","HEV68","Zotu63",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"491","HEV68","Zotu68",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"492","HEV68","Zotu7",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"493","HEV68","Zotu81",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"494","HEV68","Zotu83",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"495","HEV68","Zotu87",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"496","HEV68","Zotu98",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"497","HEV70","Zotu104",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"498","HEV70","Zotu11",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"499","HEV70","Zotu116",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"500","HEV70","Zotu117",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"501","HEV70","Zotu121",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"502","HEV70","Zotu127",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"503","HEV70","Zotu13",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"504","HEV70","Zotu14",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"505","HEV70","Zotu147",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"506","HEV70","Zotu159",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"507","HEV70","Zotu17",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"508","HEV70","Zotu174",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"509","HEV70","Zotu177",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"510","HEV70","Zotu185",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"511","HEV70","Zotu20",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"512","HEV70","Zotu22",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"513","HEV70","Zotu25",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"514","HEV70","Zotu28",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"515","HEV70","Zotu34",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"516","HEV70","Zotu41",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"517","HEV70","Zotu5",9,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"518","HEV70","Zotu52",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"519","HEV70","Zotu6",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"520","HEV70","Zotu60",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"521","HEV70","Zotu63",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"522","HEV70","Zotu68",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"523","HEV70","Zotu7",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"524","HEV70","Zotu81",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"525","HEV70","Zotu83",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"526","HEV70","Zotu87",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"527","HEV70","Zotu98",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"528","HEV71","Zotu104",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"529","HEV71","Zotu11",329,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"530","HEV71","Zotu116",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"531","HEV71","Zotu117",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"532","HEV71","Zotu121",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"533","HEV71","Zotu127",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"534","HEV71","Zotu13",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"535","HEV71","Zotu14",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"536","HEV71","Zotu147",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"537","HEV71","Zotu159",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"538","HEV71","Zotu17",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"539","HEV71","Zotu174",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"540","HEV71","Zotu177",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"541","HEV71","Zotu185",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"542","HEV71","Zotu20",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"543","HEV71","Zotu22",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"544","HEV71","Zotu25",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"545","HEV71","Zotu28",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"546","HEV71","Zotu34",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"547","HEV71","Zotu41",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"548","HEV71","Zotu5",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"549","HEV71","Zotu52",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"550","HEV71","Zotu6",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"551","HEV71","Zotu60",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"552","HEV71","Zotu63",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"553","HEV71","Zotu68",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"554","HEV71","Zotu7",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"555","HEV71","Zotu81",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"556","HEV71","Zotu83",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"557","HEV71","Zotu87",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"558","HEV71","Zotu98",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"559","HEV74","Zotu104",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"560","HEV74","Zotu11",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"561","HEV74","Zotu116",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"562","HEV74","Zotu117",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"563","HEV74","Zotu121",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"564","HEV74","Zotu127",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"565","HEV74","Zotu13",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"566","HEV74","Zotu14",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"567","HEV74","Zotu147",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"568","HEV74","Zotu159",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"569","HEV74","Zotu17",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"570","HEV74","Zotu174",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"571","HEV74","Zotu177",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"572","HEV74","Zotu185",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"573","HEV74","Zotu20",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"574","HEV74","Zotu22",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"575","HEV74","Zotu25",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"576","HEV74","Zotu28",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"577","HEV74","Zotu34",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"578","HEV74","Zotu41",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"579","HEV74","Zotu5",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"580","HEV74","Zotu52",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"581","HEV74","Zotu6",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"582","HEV74","Zotu60",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"583","HEV74","Zotu63",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"584","HEV74","Zotu68",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"585","HEV74","Zotu7",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"586","HEV74","Zotu81",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"587","HEV74","Zotu83",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"588","HEV74","Zotu87",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"589","HEV74","Zotu98",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"590","HEV76","Zotu104",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"591","HEV76","Zotu11",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"592","HEV76","Zotu116",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"593","HEV76","Zotu117",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"594","HEV76","Zotu121",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"595","HEV76","Zotu127",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"596","HEV76","Zotu13",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"597","HEV76","Zotu14",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"598","HEV76","Zotu147",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"599","HEV76","Zotu159",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"600","HEV76","Zotu17",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"601","HEV76","Zotu174",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"602","HEV76","Zotu177",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"603","HEV76","Zotu185",3,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"604","HEV76","Zotu20",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"605","HEV76","Zotu22",112,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"606","HEV76","Zotu25",19,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"607","HEV76","Zotu28",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"608","HEV76","Zotu34",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"609","HEV76","Zotu41",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"610","HEV76","Zotu5",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"611","HEV76","Zotu52",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"612","HEV76","Zotu6",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"613","HEV76","Zotu60",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"614","HEV76","Zotu63",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"615","HEV76","Zotu68",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"616","HEV76","Zotu7",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"617","HEV76","Zotu81",13,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"618","HEV76","Zotu83",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"619","HEV76","Zotu87",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"620","HEV76","Zotu98",0,"Hand","Leslie 13",2016,"Heteropoda venatoria","",16.2,"10/23/18","SS","FIELD"
"621","HEV79","Zotu104",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"622","HEV79","Zotu11",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"623","HEV79","Zotu116",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"624","HEV79","Zotu117",13,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"625","HEV79","Zotu121",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"626","HEV79","Zotu127",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"627","HEV79","Zotu13",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"628","HEV79","Zotu14",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"629","HEV79","Zotu147",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"630","HEV79","Zotu159",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"631","HEV79","Zotu17",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"632","HEV79","Zotu174",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"633","HEV79","Zotu177",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"634","HEV79","Zotu185",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"635","HEV79","Zotu20",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"636","HEV79","Zotu22",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"637","HEV79","Zotu25",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"638","HEV79","Zotu28",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"639","HEV79","Zotu34",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"640","HEV79","Zotu41",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"641","HEV79","Zotu5",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"642","HEV79","Zotu52",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"643","HEV79","Zotu6",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"644","HEV79","Zotu60",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"645","HEV79","Zotu63",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"646","HEV79","Zotu68",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"647","HEV79","Zotu7",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"648","HEV79","Zotu81",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"649","HEV79","Zotu83",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"650","HEV79","Zotu87",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"651","HEV79","Zotu98",0,"Hand","Fern 6",2016,"Heteropoda venatoria","",18.4,"10/23/18","NS","FIELD"
"652","HEV81","Zotu104",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"653","HEV81","Zotu11",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"654","HEV81","Zotu116",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"655","HEV81","Zotu117",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"656","HEV81","Zotu121",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"657","HEV81","Zotu127",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"658","HEV81","Zotu13",90,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"659","HEV81","Zotu14",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"660","HEV81","Zotu147",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"661","HEV81","Zotu159",0,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"662","HEV81","Zotu17",277,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
"663","HEV81","Zotu174",5,"Hand","Leslie 6",2016,"Heteropoda venatoria","",16,"10/23/18","NS","FIELD"
